114931.92688099176,114951.49844219834,115242.26576373332,118006.27509827794,120087.4000770469,113000.06451954012,119224.79731120929,115207.73288572206,112874.6162639966,119820.48389005689,111575.43051456168,111613.77058035406,111955.27248452451,114636.23574211891,116775.87548270666,109690.53978129479,115913.14323616536,111902.9470667735,109608.5485168832,116488.61285072117,115217.07099252638,115287.72861693734,115695.45871573674,118256.4277399351,120484.4635416803,113405.62686116388,119618.63126026634,115620.9805294431,113381.34734640546,120158.0923291069,115367.1223009847,115436.6506737895,115761.4362845218,118425.87813915503,120599.19018653542,113512.28091005067,119717.88043642082,115737.7341186529,113441.7864180534,120274.18777510253,112685.321922539,112829.54967367007,113225.36979150641,115713.44872237471,118034.91241673149,110957.3175790026,117130.21168799869,113206.78144794518,110982.27572011844,117624.94381849011,112777.23858437568,112837.01995561594,113235.80244822051,115821.03825722163,118027.63899647063,110947.50214748373,117165.30688797502,113161.06830273247,110911.81561584878,117714.95596559337,112647.01706977143,112636.56911020877,113121.5826456995,115682.98050314515,117846.84449826839,110776.1671807046,117036.3470238148,112948.11195632567,110736.08102380764,117615.14676062696,116452.96690761368,116583.88046628331,116878.5133706139,119507.36188503372,121746.97383242343,114657.60935509586,120829.26626602095,116912.53913846545,114615.17414928407,121350.59542713991,111436.56505590997,111397.06186616048,111830.75851931701,114489.8196052689,116580.12584682781,109504.11929615369,115774.08341481956,111671.07405998277,109415.32648370287,116382.57116437916,115352.06121271926,115422.1998967902,115786.99858479488,118401.63804028624,120601.5633675789,113518.10835230288,119727.63759638282,115738.8202096867,113469.90116421429,120275.78145714365
120020.44443778097,115584.59098762825,117992.09128868651,115102.57616770043,111926.22612416682,119507.07971223838,113232.97231927712,114338.37366674465,114799.9531717273,111980.65229260773,122155.43445923328,117763.6485791015,120160.10465969265,117300.05851349056,114126.0388150146,121648.89564775041,115413.80085037331,116459.4847854166,116965.90211819885,114138.7425080132,117773.53965143088,113378.57413656023,115736.5456548656,112857.05691610604,109708.12125062969,117281.12269787981,110947.37177549979,112093.0179901448,112519.64840780852,109677.03709503311,120452.80572666448,116059.73518871889,118406.26895291421,115522.01796259278,112381.00628588544,119964.51683971756,113604.34363613844,114775.58990384596,115182.53269683069,112334.7403685302,121343.62954067187,116958.42732701157,119305.97006133727,116428.25783805731,113285.82607748262,120855.42845195875,114509.56110899593,115662.96743065336,116083.67429471051,113235.77731728354,121422.44654656305,117019.44663338696,119379.76304997428,116493.72609399786,113344.73179185377,120928.4749899838,114586.39893418436,115743.50628641767,116162.59900851469,113320.70976780102,118655.96316810884,114314.4729292664,116670.0753849319,113832.431010508,110679.7918650236,118167.5816999945,111911.99164002405,112957.8128175061,113459.47537531231,110614.28346535735,122695.4729114048,118316.84553893442,120649.12998582519,117769.1094874528,114636.51061709931,122213.12954054619,115839.61135998361,117018.34730868653,117418.81626671013,114564.42380716682,119282.37732822668,114878.0029756884,117266.84700382609,114393.96170379214,111225.86125152158,118778.00112863607,112505.61600599535,113594.03562200537,114066.8808202875,111237.48590898087,119651.6752868632,115186.80055501348,117574.71322134697,114652.71081512571,111493.05604002942,119143.50553267957,112777.14062978137,113988.99757100215,114368.21928023027,111543.05276913311
115149.12131683028,112838.77701223978,112640.54855776501,112334.41629881997,110368.97831593537,110635.61304747302,112663.85283103077,111537.41996412522,114405.1868881689,109003.20032804365,119936.72581117635,117638.64197046614,117438.69666796776,117133.3122012217,115162.97890367878,115420.45500425316,117463.98036450015,116338.35532596246,119200.20687322441,113779.66502782876,115956.77014936277,113755.07432576676,113430.82123307233,113019.39922621066,111171.04537351966,111467.71798160368,113553.57660992577,112199.8939161831,115186.52956532541,109961.17040133043,118211.71937555229,115925.72625011312,115686.49219816818,115340.55222717095,113422.70110210199,113706.76720003394,115741.52839842385,114531.0538894539,117452.14551240478,112120.6499185347,115075.36302986777,112843.75881182843,112581.20818793865,112231.52237928014,110303.82517899373,110566.43842036127,112656.60587934824,111432.14884288984,114334.53790389592,108979.93851672231,116753.0668819457,114564.41813014577,114236.52806141457,113825.76158716856,111972.83963075542,112262.29950438361,114362.72161672042,113009.10066015167,115988.96156462168,110751.83637151968,116806.73285692245,114632.45841064377,114347.06578406083,113992.9208341501,112055.67290878687,112293.39048546781,114442.64487332276,113203.19507889835,116087.20646662742,110701.89018539581,117294.6220384875,115052.58776878763,114809.17457839199,114476.78158362779,112527.79838083252,112780.648786035,114869.81969694533,113682.24632024826,116562.07457546979,111169.73262681812,115820.89464455585,113655.6487639709,113338.72439868786,112951.2071888919,111058.72897725522,111319.04099482569,113458.14668539153,112149.36697574214,115081.97289598592,109773.44494155633,119446.5105341921,117249.89225540403,116976.74112667037,116626.7438060265,114689.54292573713,114933.23034833193,117061.98597791443,115833.72829311484,118721.59121043497,113336.65281410477
120264.18627672005,116729.2478798135,115084.31897269751,114213.08500375558,118227.08217886079,114330.42032205155,115392.23613876128,115402.14599221096,113435.6976893271,113663.64745110973,119727.420220979,116139.36106537092,114597.53137014243,113700.967251918,117673.95869479977,113824.30872022663,114864.44355479344,114839.04556179317,112828.32956090107,113111.23239891938,118643.20692823605,115068.8003926157,113572.93574558865,112627.84594685584,116586.94963859394,112747.8400201408,113772.36527975665,113731.19464101022,111725.27938766428,112013.39399907479,118007.7935152307,114534.81212504188,113028.50038044587,111992.95296492723,115965.89457232354,112096.71007493873,113108.31391371187,113071.17892342308,111132.66865063929,111366.57587625737,117764.9058569436,114069.55807438794,112751.20989789463,111796.08399097489,115678.04584708442,111931.72093263586,112923.43745752616,112821.75139476593,110720.21191346785,111118.8342438294,117111.85940889725,113513.95129618984,112111.9010472499,111121.40090406012,115044.30713179175,111243.2090831328,112243.91843792087,112170.70373600312,110140.86792994688,110466.4489808953,117597.11731183466,113955.59037569122,112528.84092174309,111599.93358297742,115526.31669693073,111729.5640738677,112744.32210219279,112679.40889320003,110623.31628877851,110964.37734872637,120296.79954818293,116626.76981745842,115372.11027573435,114345.57975652958,118208.35270295844,114474.68075377947,115444.3379185632,115321.68890134548,113230.23881111406,113634.78666948635,119155.27799339905,115522.29641544462,114222.57681955537,113192.44161693827,117075.16197803424,113316.87858043103,114293.65283869334,114186.15762722921,112123.35756611793,112496.15537720993,119428.18858433163,115805.53430299262,114372.52398459987,113428.65379436853,117360.45760216509,113554.75314935084,114568.68468436875,114506.20386451663,112462.69832266249,112792.98827485563
111692.8260029198,117158.56396402036,112483.19786481504,117733.85624286412,114396.22866764605,110476.38685462713,119259.89849537032,115839.3528700034,118111.23461211803,113426.9882338802,112697.72817924264,118156.48311918793,113634.93248950511,118683.65724749389,115582.08626387606,111517.5171181616,120212.37327878099,116905.37118253429,119227.06986596245,114387.31487096075,112790.67578220685,118218.94105710238,113749.92210372079,118746.18859529545,115699.90950423111,111586.14586291296,120283.38712527155,117001.19701572391,119332.50468254121,114448.77856660017,111057.19757299799,116593.75741747163,111941.17970721427,117119.77535395749,113881.71592621607,109940.8566749952,118626.11357501191,115257.66433613379,117555.56212530572,112827.24647369579,112024.66210159332,117610.95902930909,112974.81324459765,118100.49767042138,114933.85008879319,110983.24432316574,119591.47594485313,116262.23148149626,118577.08559197425,113820.90883036614,108882.32187047297,114459.61191268785,109742.05303614843,114984.03032964494,111680.00314822188,107800.85976812933,116478.16912992352,113079.6938999104,115366.25633167668,110694.2656442559,108693.7742300591,114203.51152206722,109592.96985944538,114732.12801299262,111535.39820312834,107553.1483901379,116245.9130759958,112894.20630758861,115199.64555574101,110437.64627123598,111679.38140758089,117220.1990298699,112604.49479028935,117730.69044410146,114554.78931358705,110580.85290245038,119235.57568866762,115897.94211915067,118208.89166238315,113442.55692844007,109837.88986733866,115391.96656676203,110708.22745202028,115918.51176669307,112646.93880989739,108735.39941520889,117419.59924540362,114035.58429488963,116327.5885511456,111626.83543797904,111516.00893335031,117038.7505148781,112508.91752041581,117530.20685536395,114473.41930326982,110421.26095569135,119039.36826884502,115758.46767733809,118092.80116343319,113247.10809106866
116939.97564634423,118252.74060400946,110245.75618712105,116965.3845006337,114232.7885088624,109787.62081512263,116017.86406595548,113542.44366064014,109958.75055688954,117393.81533880702,119654.71752902278,120821.1702937864,113007.11666939597,119797.16287103726,116922.197260201,112422.1221305902,118531.24787891263,116304.21294854704,112480.86439622918,120282.7195426486,119643.57183477274,120733.11829463746,113062.8335934367,119718.1076829384,116878.38040996068,112477.4787296766,118540.90180897235,116417.69128457292,112331.0615923652,120244.27332143218,119759.85392633337,120869.08804791162,113166.2419981906,119836.02228088684,117000.40578994622,112588.98590592557,118666.84187535456,116513.5180369063,112477.16789847348,120352.95314879742,119359.19036131876,120613.64865477262,112682.9592601717,119425.9542089921,116640.87210719772,112177.01778874484,118360.50461435161,115981.75351804458,112297.22551522197,119876.62533436717,118077.03868175438,119357.54638050131,111407.54719115363,118080.6756772689,115357.26764092717,110945.9098902997,117156.02148424427,114724.78464731031,111038.64663316795,118524.76523639134,116848.14496256635,117965.88385734626,110245.09323872476,116945.19982840102,114093.34884731473,109660.2116662115,115742.22144575173,113582.76194292893,109585.10999255886,117459.12095359965,117865.20117585834,119002.20808228487,111236.11310325409,118008.0590651175,115123.49511761862,110636.89831606574,116725.51211824414,114545.40799887643,110646.31712337396,118508.72463434355,117519.68686996272,118824.61361937133,110824.65866034996,117559.98881218514,114812.4199680729,110355.33418542166,116578.01490056937,114117.36409705869,110530.1540003253,117990.52017131384,120657.94070734784,121911.34101692401,113974.67568033117,120747.31536751255,117943.23743910526,113457.00047823077,119635.83364088839,117262.58504938247,113601.3179192523,121195.70306941004
110467.5963544284,109032.33416707157,113957.25588555016,111842.90348319439,110483.8805330296,115132.00455555982,113887.93449850673,117181.67639454833,117287.10460957403,113983.08793794618,112249.54286196386,110745.24899735548,115718.75378536856,113679.28508751733,112222.91781277792,116924.50044689281,115617.7662371086,118938.7577992553,119128.71334943632,115712.3315289843,110169.70801072441,108676.48765028549,113637.09964119794,111572.59435661137,110146.91113080109,114834.52386118288,113542.08253221728,116866.688489432,117026.67280442611,113637.9615869081,109557.11665431618,108153.23553144152,113046.83140468533,110876.71511633469,109588.25138028621,114201.28202286617,112991.63913070149,116286.04872653993,116324.25675063352,113089.4776054952,109695.06175370021,108344.8412313824,113255.98495373843,111191.95022624882,109790.2077972269,114429.34745615549,113225.38534592751,116399.11736496093,116581.31517299125,113306.23100115848,111858.16890845342,110516.52668615477,115431.31106067511,113386.61647503405,111964.51337735838,116607.98275108683,115403.4600955786,118556.12729781294,118763.64900689003,115481.58386782612,109670.01072302046,108339.83508744092,113222.6588102628,111090.16601748069,109769.60812758788,114375.0600245578,113200.88030427968,116395.00848621872,116493.53383112115,113286.89078818349,111161.79480019258,109795.34219574508,114714.02920722326,112652.82584310613,111244.73437763008,115890.90891234431,114675.43932801165,117864.40209892183,118047.78439391863,114757.79854934948,111614.23114723309,110374.99040139218,115199.34146216755,112986.294325856,111774.56294407613,116314.78758077092,115216.86814983135,118363.60203263361,118371.83265020816,115302.2526516049,112857.71155233175,111352.73762783219,116324.87932259425,114279.02968196083,112829.66505395103,117529.12026384578,116223.26688268418,119548.82694249625,119730.59639902413,116318.6326397829
112914.65760991164,114124.18198217187,116585.36874123909,114915.33796921425,119779.60519517412,116458.18520167086,113873.27522404873,118179.57851053942,116964.02453800796,115235.02259720565,109925.74088489696,111066.42598317609,113589.65570081856,111966.24575291977,116753.90122486818,113416.83623980774,110910.21745193657,115219.49111697369,114001.09470459519,112207.92204505588,112730.20661881968,113877.00851349339,116392.48192317694,114764.70264181688,119545.28296760016,116209.57214231335,113721.12618255679,117994.06812542309,116774.20439783446,114996.46582257788,112971.44001893267,114100.71324400054,116647.78006967944,115029.00379355898,119893.58967863698,116555.89315590184,113896.89987019487,118425.65257361748,117216.8049982588,115366.52264966072,114328.09028558656,115536.21445581065,118003.65202501108,116333.3759158314,121227.2322568537,117905.8353150037,115265.54729937587,119647.45585843772,118435.16093377632,116688.75107579403,112030.7490979474,113125.73366564563,115696.76445224941,114102.24694137643,118886.46750998033,115540.77124416552,112997.61259354318,117423.65824241047,116208.80183663641,114350.45206361158,111945.23167298094,113056.99751135115,115609.44056283955,114004.30970085037,118782.12431130244,115439.31866589111,112923.8414803248,117287.37397692475,116070.2175919836,114240.52774014941,114462.76387704076,115665.68033674566,118140.78732889798,116473.45886519401,121380.89905678442,118058.66493677614,115388.66640310678,119818.41264542296,118608.07217671217,116846.39177962231,110044.46001192596,111233.07635539006,113724.1054972948,112066.88266816271,116978.72814827722,113653.70234292698,110962.46245217248,115446.35433896941,114238.12696735546,112448.8951165155,110234.16488911856,111371.89702061072,113910.82422346306,112287.14540625585,117156.89404207126,113820.86028598086,111160.34548697357,115680.56628038731,114471.80449955208,112629.22647737681
115901.10194660877,108775.85895478261,110582.79224021558,110338.49523882732,117765.84663756924,117819.91276026155,109825.86657792133,115073.48829299254,114201.79178774831,110856.7757381855,115922.97668343174,108808.90159468268,110541.90607469933,110313.07200020275,117732.52746877748,117759.10907872776,109810.43587770096,115072.84291901844,114123.84998120498,110838.08005284768,119221.05653333265,112145.81872050994,113891.67888594011,113749.5234263273,121182.17230648731,121236.07717075263,113147.0596865009,118397.39204118948,117596.51331828182,114325.16026546253,116777.80758199058,109735.62594959757,111375.57099205103,111287.74655572388,118710.94269952741,118735.02365042295,110663.8727708132,115929.90912797581,115070.27835855244,111893.23332114585,116107.00686845939,108954.16690599907,110786.47722747196,110479.00381555055,117898.69923517575,117947.12207324198,110026.80088783141,115273.40706220009,114340.67055280127,110960.0108603209,118682.55092286534,111569.79926776806,113397.8517984075,113182.64899689595,120616.24130064406,120686.16294890497,112630.58286260751,117870.15786960858,117070.15805904749,113717.63349925455,116813.51211284143,109718.41986726534,111411.78498852495,111219.50834287735,118638.29287350438,118657.30972188011,110691.19576794188,115958.4225526596,115010.67769510274,111764.5676455866,116826.8893143294,109707.65299679746,111491.11316848853,111257.88749744472,118683.84281742052,118730.46913289695,110741.75151176022,115993.71454399293,115106.11531143235,111781.55043999379,118406.11855327353,111288.92022733495,113109.11257139019,112883.77829979578,120315.2041948929,120379.14889717495,112345.71666159116,117588.32419389645,116762.1309482229,113412.58886206176,118020.81408446755,110911.62926396115,112731.37577603062,112523.49444701264,119957.19879432542,120025.68722751581,111966.3101576883,117207.11827556041,116407.31606103478,113062.91803785482
116815.88027946166,110476.6532207237,119029.91126933694,118724.12849757787,118757.48731342136,117765.69557424444,118023.2325989804,110287.90348999371,118200.67988466396,116911.28285678658,119261.43320054296,112911.65789580806,121629.87100902716,121113.89295757626,121120.18505103815,120124.8226151012,120575.40157062293,112749.12586405227,120816.20077309266,119545.93189076554,117987.1700032747,111695.60522455131,120118.26301039956,119954.23500591259,119954.7991470101,118977.45274959256,119198.9200133218,111468.03661083705,119318.42090222567,118073.32442035746,118757.82854669106,112441.80460147915,120899.14322122863,120703.44271275663,120728.34096236619,119743.5569330239,119942.80090588247,112230.51081037972,120079.3523576536,118804.8768735385,115469.96635215238,109099.11093622576,117799.97053990368,117319.19541810545,117361.45626178088,116359.70826244085,116719.12881328515,108944.88025274906,116959.49423003159,115651.58998539444,114941.51932670608,108604.62916161501,117273.7768299221,116817.76115219676,116819.67720788783,115828.55034169313,116244.03414061583,108428.42419018508,116465.28413857595,115204.00388423374,117311.54910828671,110968.89929481212,119687.02307834389,119168.14704499046,119165.71424141203,118172.54542484522,118639.86462196437,110802.63866146524,118880.23390016603,117620.16209434351,115377.03630557345,108991.74471347059,117794.13501797638,117187.36734776504,117226.30740590744,116219.73548045558,116670.66757055013,108858.47290331924,116953.227439586,115642.9616683641,118726.79362810455,112397.26106809193,120892.53424412898,120655.00719872826,120689.10905700248,119700.17745765735,119911.08516607455,112197.30856117718,120064.45404781889,118777.41560145546,116464.14962256138,110114.38949396236,118771.1022943329,118337.43199920307,118359.37886838887,117364.32463460202,117729.17945659834,109943.2641604532,117947.44560471659,116664.33249915618
