115344.28378185065,115587.52786277325,113381.97062126745,116834.97105925436,116375.51860862666,116802.39986879252,114620.24865065982,117975.86746039266,116737.5935388234,117225.03033853958,115078.50559364657,118279.98469935039,115928.06963966839,116262.88569872438,114042.63144706268,117564.57784928098
117565.19652013974,118991.97760630403,121795.06837817993,116883.94097620921,113281.7603004948,114759.45979239923,117517.94371164957,112610.41937639327,114503.49891925782,115904.8157776272,118751.84604447284,113834.73300540059,114775.16206757774,116250.44815158572,118998.61086464634,114093.56813158898
113569.22200812538,113554.82747054721,114052.0382653886,117973.23006198945,116582.88011240911,116529.60379290766,117135.52016752253,120943.53080062514,113026.14215778606,112882.33788039688,113526.08307581928,117378.36642457871,114200.72662012509,114169.4931010235,114728.7624648781,118580.37450827187
113413.49516163772,115914.89557621587,118617.81442958472,111307.65259720398,114749.13365810348,117242.97486586389,119934.445711576,112617.96753049127,114705.1336693801,117197.70567722217,119955.28347550344,112607.6737452992,111962.29221829797,114526.25607763919,117268.03367406449,110035.9049449905
115990.43490862622,117139.98414805811,112652.12229666354,113854.54299464905,112266.03766790668,113524.09521185499,108979.28861240308,110045.60730747224,116535.21333311312,117785.32164083816,113235.13252905627,114339.04834405774,113345.08365497434,114537.74698407913,110018.0595893094,111193.74422327534
119541.54320514883,113263.8257025466,119745.36680530592,112348.40159199676,117174.87815573878,110880.46318610068,117367.45534743073,109965.5948990223,116152.1900493611,109948.81669203695,116335.33024745685,109049.93083764792,116440.45471078945,110144.49624272811,116650.3260417438,109225.26661988237
118115.62540707186,116572.62052403478,112396.91319320489,115416.78181247198,117961.1430497485,116472.83041154903,112266.06318042037,115307.28925976797,119101.26492775937,117541.53661682914,113386.74852910292,116390.37720222496,119000.42101903772,117298.19833456457,113255.29569635662,116177.44589809283
114614.08100625913,111512.76673494896,118570.72347083122,111727.55644168258,114273.10295678925,111160.26893627095,118263.531680857,111419.84515827366,115079.25453320559,111977.30614571682,119127.6736337008,112324.2888211341,115536.4131372983,112319.3344017162,119524.66486034977,112545.11069583359
118164.13174375697,111926.2650477107,111711.59045907638,119235.65622445694,115467.023924179,109326.17188616998,109050.64830458249,116535.75319657751,114504.15410125814,108161.33486244068,107948.9474983148,115478.00512528639,113816.9363138055,107572.33352541822,107373.75831489007,114909.78713405418
116677.69634419313,113223.70984824422,112092.00629904904,113770.49599821024,116263.99384079837,112826.65949680789,111615.21508379343,113307.6469496169,115065.27093519346,111639.43369909862,110392.44289421393,112084.63532522671,117579.81636948827,114139.53236531571,112976.14550806326,114647.8002419806
114802.62927169005,116811.0685204105,110489.6595541512,119912.37928573345,114195.76765050588,116155.1559492978,109858.27550634075,119387.83312121045,114936.12749192341,116911.07577831525,110731.64616438987,120049.64593542124,113993.96298805796,116024.07968032386,109752.73663040317,119043.40130176058
117242.58483761974,110944.93876933483,117910.90104480644,118744.89969722599,116890.79193635356,110542.38131411043,117556.52397902816,118558.57901758968,117007.95179301842,110657.80561724301,117662.06280559424,118668.78721247641,116123.17263510096,109834.36588116379,116808.33898019588,117621.69216037275
118793.70827194444,115667.17891202854,117255.18179118852,110128.2484369796,119780.71417581204,116739.26702766975,118223.99490465857,111147.71216104996,120956.39788532199,117854.64335079602,119419.26767915107,112295.61410704258,119549.03894555873,116380.19146784465,118029.52877522008,110861.62384495595
114587.91590651804,110422.1638077334,114696.30053075492,116164.24783552847,117395.25033293082,113136.99895587651,117469.61557148493,118887.54789569673,118088.0286086618,113767.77261738993,118115.463021103,119540.49407750083,114437.95266510146,110022.58128747641,114451.45087719182,115783.04191316517
119147.59325936523,112211.27089440357,115434.89875676058,119036.42950217973,118690.15670514158,111841.01696408034,115152.70430150685,118599.93972384915,120744.11371994071,113885.73474680167,117106.08591632193,120699.76032448429,118483.51084639823,111744.63172934181,114970.23871732387,118532.52236576908
114441.23895007218,117353.49580189164,118106.44828265911,112898.74292403681,115083.66856758486,117918.49413292788,118734.50457379987,113513.17422075708,114138.92616870077,117048.75068599673,117774.41866534507,112581.72478654009,115927.28147346868,118816.82896457188,119613.3744868692,114388.67467849946
117983.99678645545,116264.126078904,114889.0983794044,117807.00915585825,119264.1535839337,117585.93879599498,116153.10384381651,119107.20892364712,118210.86677932683,116521.36434928037,115140.75824607327,118068.323524741,118769.77490081333,117098.27725813983,115666.53811329935,118621.72712846515
115359.68579019138,111970.37220384598,115996.14631949813,113702.7663765342,111547.80088562085,108112.73552086958,112102.38696661983,109692.48213007132,113440.35597733162,110047.3190504905,114071.66816838022,111753.57103219186,112192.08583331549,108732.86201602822,112694.4175943349,110305.50460279529
112703.53296228018,112751.45476627108,118519.57361629755,115910.28925235644,110312.8156090094,110412.79285402664,116307.92644095469,113438.42944417262,109058.86518396276,109107.71694290501,114923.21406425428,112239.02640670669,113072.15560005893,113087.87221423807,118918.5942551192,116243.26621938866
115666.01001443622,111541.13030810375,112745.98049441761,115871.63611510326,114920.46213017036,110732.67643974832,111965.60337835638,115108.66989127018,117178.08465008432,112850.56122228126,114144.61437095942,117365.80833433272,116985.78535650842,112876.6924285125,114076.92642722014,117176.84936820586
119990.60138059844,118751.03344120491,113008.91295342085,111594.58796906189,119948.11367812271,118727.2777287145,112846.77171791124,111528.1060866794,120150.92164823606,118757.43681124719,113252.31282759222,111754.70869523664,117584.36312411586,116180.82485223336,110596.21311499155,109164.57025602434
113257.60919085023,110444.05084253952,110522.88617385831,119137.85582752117,113931.9364326264,111186.62737974965,111160.79870756,119830.42403291208,114828.31549586226,112109.14445032281,112073.67209564932,120775.71155488557,113172.09799012126,110399.10702667691,110392.02904439156,119027.20102878452
115381.62358702699,109940.19830733482,111505.64846678243,114591.22768933736,115480.499610965,110075.66018352022,111596.83617654833,114738.59887839977,115524.90545266043,110166.15860524891,111582.33750866339,114835.51958919407,116670.15910892747,111201.41112015759,112813.8760234854,115843.54756933656
114545.78284486325,109040.59131180006,112095.75822071443,112166.14751524656,114510.79883826399,108955.79645684377,112030.81553681087,112087.62553104313,117429.17777136741,111812.3826360084,114885.58967511276,114926.16743374756,116785.67445467944,111199.39835679138,114262.55030384088,114311.50949129033
